,5,count,cited,3
1215,Military Medicine,1045,436,1143
1216,Nature Biotechnology,1045,794,22932
1217,International Journal of Gynecology & Obstetrics,1044,636,2154
1218,"International Journal of Signal Processing, Image Processing and Pattern Recognition",1043,179,281
1219,MATERIALS TRANSACTIONS,1043,527,1365
1220,Journal of Thoracic Disease,1043,184,266
1221,Canadian Urological Association Journal,1042,399,1086
1222,Advances in Difference Equations,1042,352,819
1223,Cornea,1042,722,3188
1224,The Classical Review,1041,11,134
1225,Dalton Transactions,1041,1019,12343
1226,International Journal of Food Microbiology,1041,922,6708
1227,IEEE Communications Magazine,1041,765,16121
1228,ChemistrySelect,1040,472,858
1229,International Journal of Production Economics,1040,894,8177
1230,The Journal of Academic Social Science Studies,1039,8,9
1231,Infection Control & Hospital Epidemiology,1038,739,3865
1232,Computers & Mathematics with Applications,1038,704,2821
1233,Journal of Statistical Mechanics: Theory and Experiment,1038,717,3368
1234,International Journal of Security and Its Applications,1038,168,260
1235,Disability and Rehabilitation,1038,604,1841
1236,Communications in Statistics - Simulation and Computation,1036,310,607
1237,Advances in Mathematics,1036,663,2222
1238,Maturitas,1034,517,3078
1239,Experimental Brain Research,1033,724,2926
1240,Combustion and Flame,1032,918,7747
1241,Frontiers in Neurology,1032,608,3465
1242,Journal of American History,1031,41,67
1243,Analytical Biochemistry,1031,849,4060
1244,African Journal of Microbiology Research,1031,369,647
1245,Biological Trace Element Research,1030,741,2898
1246,Journal of Critical Care,1030,708,3481
1247,Physics World,1029,15,22
1248,KSCE Journal of Civil Engineering,1029,420,899
1249,Separation Science and Technology,1028,591,1636
1250,Soil Biology and Biochemistry,1028,915,8568
1251,Food Funct.,1027,860,4363
1252,Global Journal of Health Science,1027,330,530
1253,The American Journal of Geriatric Psychiatry,1025,443,2743
1254,Journal of Neurochemistry,1025,896,5815
1255,Optical Materials Express,1025,816,3965
1256,Land Use Policy,1025,856,5328
1257,Journal of Molecular Biology,1024,885,7270
1258,BIO-PROTOCOL,1023,125,172
1259,PROTEOMICS,1023,834,5659
1260,Journal of Petroleum Technology,1022,73,99
1261,"Bioscience, Biotechnology, and Biochemistry",1022,648,1741
1262,Journal of Sol-Gel Science and Technology,1021,677,2322
1263,Iranian Red Crescent Medical Journal,1020,416,990
1264,Medical Hypotheses,1019,604,1814
1265,Nuclear and Particle Physics Proceedings,1019,165,355
1266,Animal Behaviour,1018,818,4872
1267,IEEE Transactions on Instrumentation and Measurement,1017,803,4696
1268,Lithos,1016,877,5979
1269,Info Onkologie,1016,3,3
1270,Zeitschrift für anorganische und allgemeine Chemie,1016,706,2287
1271,Cellulose,1014,853,5025
1272,Medical Oncology,1013,786,3323
1273,Diabetologia,1012,853,7138
1274,International Journal of Modern Physics B,1012,446,1228
1275,Orthopaedic Journal of Sports Medicine,1011,208,585
1276,Graefe's Archive for Clinical and Experimental Ophthalmology,1011,619,2383
1277,American Journal of Orthodontics and Dentofacial Orthopedics,1010,441,1633
1278,Obesity,1010,769,4911
1279,Advanced Materials Interfaces,1010,718,4396
1280,Journal of Neuro-Oncology,1009,768,3648
1281,International Journal Of Engineering And Computer Science,1009,5,5
1282,Computational and Theoretical Chemistry,1008,738,2790
1283,Statistics in Medicine,1008,608,2463
1284,Journal of the Optical Society of America A,1007,690,2568
1285,Bone Marrow Transplantation,1007,699,3497
1286,Biochimica et Biophysica Acta (BBA) - Biomembranes,1006,851,6152
1287,Molecular Physics,1006,664,2867
1288,Journal of Korean Medical Science,1005,654,2242
1289,Theory and Practice in Language Studies,1005,95,118
1290,Developmental Biology,1004,825,4685
1291,Journal of Cranio-Maxillofacial Surgery,1004,781,3152
1292,Atmospheric Measurement Techniques,1004,737,3020
1293,Human Brain Mapping,1003,796,6633
1294,Journal of Endodontics,1003,865,5632
1295,Applied Economics Letters,1003,363,682
1296,BMC Veterinary Research,1002,692,2664
1297,Journal of Thrombosis and Haemostasis,1001,795,6024
1298,Molecular Microbiology,1001,845,5296
1299,"Estuarine, Coastal and Shelf Science",1001,808,4022
1300,Frontiers in Aging Neuroscience,999,724,4963
1301,JAMA Neurology,999,634,7925
1302,Bulletin of the Russian Academy of Sciences: Physics,998,297,504
1303,Journal of Dermatological Science,996,373,1880
1304,Accident Analysis & Prevention,996,816,4650
1305,Brain Stimulation,995,463,3892
1306,Archives des Maladies Professionnelles et de l'Environnement,995,10,10
1307,Nature Climate Change,995,756,14628
1308,Movement Disorders,994,783,7890
1309,Materials Characterization,994,843,4541
1310,Clinical Ophthalmology,994,458,1359
1311,Journal of Sports Sciences,994,621,2127
1312,Journal of Heterocyclic Chemistry,994,594,1344
1313,Cerebral Cortex,993,855,5478
1314,Composites Part A: Applied Science and Manufacturing,992,892,7183
1315,Environmental Microbiology,992,669,5798
1316,Journal of Magnetic Resonance Imaging,992,671,3751
1317,Academic Journal of Interdisciplinary Studies,992,16,19
1318,Journal of the Brazilian Chemical Society,991,171,206
1319,"Arteriosclerosis, Thrombosis, and Vascular Biology",991,842,6978
1320,Social Indicators Research,991,514,1460
1321,JETP Letters,990,638,2143
1322,Neuropsychiatric Disease and Treatment,989,506,1668
1323,Advance Journal of Food Science and Technology,989,51,62
1324,The Journal of Clinical Psychiatry,987,610,3983
1325,Epidemiology and Infection,987,624,2273
1326,Ecological Modelling,987,794,4352
1327,Oriental Journal of Chemistry,987,210,384
1328,Environmental Health Perspectives,986,704,3486
1329,Neuropsychopharmacology,984,868,7960
1330,Journal of Economic Entomology,984,710,2852
1331,International Journal of Greenhouse Gas Control,984,831,6217
1332,Optical and Quantum Electronics,983,448,1154
1333,Journal of Coordination Chemistry,982,698,2626
1334,The European Physical Journal Plus,982,599,2819
1335,Clinical Radiology,981,544,2461
1336,Polymer Degradation and Stability,981,856,5728
1337,Journal of Ultrasound in Medicine,980,576,1952
1338,JOT Journal für Oberflächentechnik,980,4,4
1339,The British Journal of Radiology,980,664,2575
1340,Nature Methods,980,657,18603
1341,The Veterinary Journal,979,705,2911
1342,Accounts of Chemical Research,977,957,37397
1343,Thermochimica Acta,977,807,4176
1344,French Studies,976,4,5
1345,Journal of Intelligent & Fuzzy Systems,976,407,1160
1346,Technical Physics Letters,976,498,1201
1347,Nuclear Physics B,975,766,6266
1348,Computers & Fluids,974,757,4030
1349,Molecular and Cellular Biochemistry,973,774,3191
1350,Journal of Environmental Sciences,973,804,4163
1351,AIDS and Behavior,973,698,3266
1352,Epilepsia,972,780,6552
1353,IEEE Transactions on Cybernetics,972,787,9404
1354,Journal of Clinical Nursing,972,579,1692
1355,Journal of Gastroenterology and Hepatology,972,690,3623
1356,Public Health Nutrition,971,648,2327
1357,Nano Research,971,866,10088
1358,Food Analytical Methods,971,651,2250
1359,Scientometrics,971,692,2795
1360,Journal of Catalysis,970,890,11269
1361,American Journal of Plant Sciences,968,441,967
1362,The Indian Journal of Pediatrics,967,388,714
1363,"Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences",966,793,4789
1364,Wear,966,797,4237
1365,Pattern Recognition,966,873,7438
1366,Revista Española de Cardiología,965,494,2857
1367,Marine Drugs,965,843,6327
1368,Theoretical & Applied Science,965,14,19
1369,Nuclear Fusion,965,774,4839
1370,Technical Physics,964,418,965
1371,Journal of Forensic Sciences,964,510,1580
1372,Journal of Quantitative Spectroscopy and Radiative Transfer,964,801,4143
1373,Viruses,964,796,4865
1374,Water Science & Technology,963,695,2240
1375,"Proceedings of the Institution of Mechanical Engineers, Part C: Journal of Mechanical Engineering Science",960,362,704
1376,Nuclear Physics A,958,612,2985
1377,IEEE Transactions on Biomedical Engineering,958,771,5885
1378,Water Science and Technology,958,338,599
1379,JAMA Surgery,957,541,5084
1380,IEEE Transactions on Very Large Scale Integration (VLSI) Systems,956,716,2974
1381,IEEE Transactions on Power Delivery,956,770,5254
1382,"Nanomedicine: Nanotechnology, Biology and Medicine",956,572,4939
1383,Fibers and Polymers,956,642,2002
1384,AIAA Journal,956,674,3038
1385,Journal of Interpersonal Violence,956,600,2009
1386,Eye,956,567,2149
1387,Technological Forecasting and Social Change,955,746,4587
1388,Future Oncology,955,683,2481
1389,Frontiers in Oncology,955,775,5442
1390,ChemElectroChem,955,611,4332
1391,"ISPRS Annals of Photogrammetry, Remote Sensing and Spatial Information Sciences",953,266,540
1392,BMC Plant Biology,952,853,6274
1393,Bone Abstracts,952,8,10
1394,Chinese Journal of Organic Chemistry,951,379,871
1395,Child's Nervous System,951,474,1250
1396,European Journal of Neuroscience,950,747,4164
1397,Theoretical and Applied Climatology,950,602,1725
1398,Archives of Disease in Childhood - Fetal and Neonatal Edition,950,362,1605
1399,Marine Policy,950,761,4118
1400,Psychiatric Services,949,550,2719
1401,Mechanical Systems and Signal Processing,949,827,5749
1402,Experimental Cell Research,949,812,4977
1403,Journal of the American Medical Directors Association,948,630,5302
1404,The Expository Times,948,8,8
1405,Médecine et Maladies Infectieuses,947,169,800
1406,Biological Psychiatry,945,801,12645
1407,Journal of Fish Biology,944,585,2081
1408,Journal of Autism and Developmental Disorders,943,743,4295
1409,Orthopedics,943,537,1637
1410,Computers & Industrial Engineering,942,770,4500
1411,Historian,942,6,7
1412,Tropical Journal of Pharmaceutical Research,942,317,663
1413,Dermatologic Surgery,942,525,1896
1414,The International Journal of Tuberculosis and Lung Disease,941,578,2169
1415,IOSR Journal of Business and Management,941,49,62
1416,European Journal of Immunology,940,769,5280
1417,Semiconductors,940,447,1021
1418,Canadian Journal of Neurological Sciences / Journal Canadien des Sciences Neurologiques,940,226,536
1419,Communications in Mathematical Physics,939,711,3633
1420,Rapid Communications in Mass Spectrometry,939,686,2814
1421,International Urogynecology Journal,938,544,2114
1422,PRAXIS,938,59,82
1423,Journal of Food Processing and Preservation,937,392,904
1424,Clinical Chemistry,936,503,3568
1425,Internal Medicine Journal,936,524,1786
1426,American Journal of Preventive Medicine,936,787,6073
1427,IEEE Transactions on Intelligent Transportation Systems,935,722,5200
1428,Oecologia,935,782,4296
1429,Revista Española de Cardiología (English Edition),935,73,94
1430,Alcohol and Alcoholism,934,244,925
1431,Frontiers in Public Health,934,468,1800
1432,Neurology India,934,270,501
1433,The European Physical Journal D,934,631,2220
1434,Ferroelectrics,933,407,891
1435,Journal of Composite Materials,933,577,1759
1436,Statistics & Probability Letters,933,468,1014
1437,"International Journal of Innovative Research in Science, Engineering and Technology",933,104,135
1438,Burns,932,639,2715
1439,European Journal of Paediatric Neurology,932,320,1368
1440,STEM CELLS,932,809,8006
1441,Advanced Healthcare Materials,932,715,5599
1442,Journal of Cellular Physiology,931,747,4478
1443,The European Physical Journal B,931,605,2247
1444,JAMA Pediatrics,931,601,6212
1445,Human Pathology,931,744,3938
1446,Журнал физической химии,931,11,12
1447,"Geological Society, London, Special Publications",930,386,1064
1448,Computer Physics Communications,929,717,6844
1449,International Journal of Fatigue,929,814,4390
1450,Sari Pediatri,928,7,8
1451,Developmental Cell,928,713,9739
1452,Topology and its Applications,927,330,604
1453,Nature Medicine,927,742,21147
1454,Composites Science and Technology,927,865,8021
1455,Hydrology and Earth System Sciences,926,768,4957
1456,Journal of the Franklin Institute,926,754,5325
1457,European Journal of Nuclear Medicine and Molecular Imaging,926,676,5726
1458,"Asia-pacific Journal of Multimedia Services Convergent with Art, Humanities, and Sociology",926,38,43
1459,Ultrasonics Sonochemistry,926,873,8800
1460,International Journal of Mechanical Sciences,925,758,4353
1461,Journal of Semiconductors,925,368,716
1462,Shock and Vibration,925,406,836
1463,Nature Materials,925,718,31618
1464,Toxins,925,751,4120
1465,Discrete Dynamics in Nature and Society,925,349,651
1466,American Journal of Hematology,925,688,4995
1467,The Lancet Psychiatry,924,429,3963
1468,Surgical Neurology International,924,397,1106
1469,Molecular Phylogenetics and Evolution,923,804,6272
1470,Beilstein Journal of Organic Chemistry,922,754,3713
1471,Current Medicinal Chemistry,921,652,3739
1472,Russian Journal of Applied Chemistry,921,320,558
1473,Genome Biology,921,736,13832
1474,Doklady Earth Sciences,920,353,711
1475,Thin-Walled Structures,920,756,4208
1476,The Lancet Respiratory Medicine,920,443,6578
1477,Engineering Fracture Mechanics,920,719,3423
1478,Geology,919,769,5818
1479,Electronic Proceedings in Theoretical Computer Science,918,274,555
1480,Clinical Hemorheology and Microcirculation,918,296,622
1481,La Presse Médicale,917,369,932
1482,Option/Bio,917,3,3
1483,Chemico-Biological Interactions,917,784,4325
1484,Revue du Rhumatisme,917,22,34
1485,Crop Science,916,538,1731
1486,Nihon Naika Gakkai Zasshi,916,38,41
1487,British Journal of Clinical Pharmacology,916,743,4525
1488,Proceedings of the Nutrition Society,915,221,1076
1489,Journal of Surgical Oncology,915,687,3315
1490,The American Journal of Bioethics,915,474,1451
1491,Current Applied Physics,914,705,3356
1492,Journal of Modern Optics,914,478,1475
1493,Computer Networks,914,693,4370
1494,The Heythrop Journal,914,9,9
1495,Molecular and Cellular Biology,913,748,4808
1496,IEEE Microwave and Wireless Components Letters,913,681,3028
1497,Biochimica et Biophysica Acta (BBA) - General Subjects,912,820,7369
1498,Journal of Micromechanics and Microengineering,911,639,2506
1499,Journal of Applied Microbiology,910,712,3074
1500,Chemical Reviews,910,889,69961
1501,Infrared and Laser Engineering,910,2,2
1502,Journal of Materials in Civil Engineering,910,588,2070
1503,Microchimica Acta,910,836,6129
1504,BMC Microbiology,909,735,3785
1505,"Journal of Japan Society of Civil Engineers, Ser. B2 (Coastal Engineering)",909,19,22
1506,The Bone & Joint Journal,908,697,4491
1507,International Journal of Colorectal Disease,908,512,1813
1508,IEEE Transactions on Parallel and Distributed Systems,908,730,7009
1509,Journal of Neuroscience Methods,907,728,4031
1510,Speculum,907,10,14
1511,PodoPost,907,0,0
1512,Journal of the Korean Ophthalmological Society,907,209,292
1513,International Mathematics Research Notices,905,350,644
1514,Optics & Laser Technology,905,753,3724
1515,Thrombosis and Haemostasis,905,744,5514
1516,Plant Physiology and Biochemistry,905,745,4315
1517,Biology of Reproduction,903,595,3253
1518,Journal of Architecture and Planning (Transactions of AIJ),903,12,14
1519,Multiple Sclerosis Journal,903,724,5568
1520,Molecular Biology and Evolution,902,719,8266
1521,Modern Applied Science,901,133,240
1522,Nurse Education Today,901,657,3175
1523,Annals of Hematology,901,602,2455
1524,Cellular and Molecular Life Sciences,900,788,6491
1525,physica status solidi (c),900,466,1224
1526,Biochemical Pharmacology,900,763,6591
1527,G3&amp;#58; Genes|Genomes|Genetics,900,559,2262
1528,Macromolecular Rapid Communications,900,644,4952
1529,CATENA,900,769,4576
1530,Neurochemical Research,899,668,2958
1531,Pattern Recognition Letters,899,677,3817
1532,Synthese,898,369,876
1533,Journal of The Royal Society Interface,898,766,5517
1534,Chem. Soc. Rev.,897,884,61598
1535,Journal of Veterinary Medical Science,897,514,1223
1536,International Journal of Precision Engineering and Manufacturing,896,660,2210
1537,Solid State Communications,895,641,2661
1538,Journal of Gastrointestinal Surgery,895,637,3081
1539,Journal of Medical Internet Research,895,774,7010
1540,Journal of Nutrition,895,780,5033
1541,Pediatric Emergency Care,895,326,869
1542,Journal of Archaeological Science,894,804,5677
1543,Bioconjugate Chemistry,894,777,6543
1544,Progress in Organic Coatings,894,769,4331
1545,American Journal of Epidemiology,894,700,4710
1546,Pediatrics International,892,454,1165
1547,American Journal of Occupational Therapy,891,202,480
1548,International Biodeterioration & Biodegradation,891,779,4760
1549,Indian Journal of Dermatology,891,320,642
1550,The Plant Journal,890,824,8480
1551,Marine and Petroleum Geology,890,732,4353
1552,Clinical Laboratory,889,229,362
1553,Optics and Spectroscopy,889,443,998
1554,Clinical Chemistry and Laboratory Medicine (CCLM),889,555,2016
1555,Pediatric Rheumatology,888,218,707
1556,Addictive Behaviors,888,768,4765
1557,Journal of Reproductive Immunology,887,171,782
1558,South African Journal of Botany,887,385,1207
1559,Acta Tropica,887,695,3372
1560,Cadernos de Saúde Pública,886,371,1093
1561,IET Communications,886,583,1824
1562,Journal of the International AIDS Society,886,458,1732
1563,Оптика и спектроскопия,886,8,10
1564,MATERIAŁY BUDOWLANE,886,2,4
1565,Mayo Clinic Proceedings,885,543,4768
1566,Cancer/Radiothérapie,885,222,563
1567,The American Journal of Pathology,884,782,5233
1568,BMC Neuroscience,884,318,1325
1569,Journal of Obstetrics and Gynaecology,883,310,602
1570,Cell Biochemistry and Biophysics,883,567,1713
1571,International Journal of Economics and Finance,883,112,154
1572,PLoS Genetics,883,841,13292
1573,Journal of Software,882,221,374
1574,FEMS Microbiology Letters,882,584,2273
1575,Journal of Obstetrics and Gynaecology Research,881,486,1404
1576,Discrete Mathematics,881,423,880
1577,Ionics,880,612,2346
1578,The Journal of Supercritical Fluids,880,764,4706
1579,Medizinrecht,880,14,18
1580,Biochimica et Biophysica Acta (BBA) - Molecular Cell Research,880,768,6305
1581,Hydrological Processes,880,668,3053
1582,Annals of Operations Research,880,466,1410
1583,British Journal of Mathematics & Computer Science,880,125,199
1584,V mire nauchnykh otkrytiy,878,1,1
1585,The Journal of Prosthetic Dentistry,878,633,3119
1586,International Journal of Gynecological Cancer,877,590,2699
1587,IOSR Journal of Mechanical and Civil Engineering,877,78,109
1588,Revista de Direito Administrativo,877,7,8
1589,Journal of Biomolecular Structure and Dynamics,876,525,1917
1590,Surface Science,876,669,3011
1591,"Phosphorus, Sulfur, and Silicon and the Related Elements",876,371,818
1592,Metallurgical and Materials Transactions B,875,566,2117
1593,Aquaculture Research,875,460,975
1594,Clinical Journal of the American Society of Nephrology,875,694,5310
1595,Journal of Food Protection,875,626,2351
1596,Journal of Clinical Anesthesia,874,414,1066
1597,Aquatic Toxicology,873,755,5962
1598,Annals of Physics,873,667,3771
1599,American Anthropologist,873,122,373
1600,Communications of the ACM,873,409,2412
1601,IEICE Transactions on Communications,872,316,1150
1602,Journal of Functional Analysis,872,547,1917
1603,Journal of Environmental Radioactivity,871,688,3373
1604,The International Journal of Biochemistry & Cell Biology,871,691,4319
1605,Journal of Cellular Biochemistry,870,661,3141
1606,ChemMedChem,870,595,3456
1607,IEICE Electronics Express,869,322,634
1608,Isis,869,55,125
1609,Toxicology and Applied Pharmacology,869,756,5411
1610,Ecosphere,868,661,3051
1611,International Journal of Business and Management,868,147,231
1612,Indian Journal of Ophthalmology,867,317,769
1613,The Journal of Ecclesiastical History,867,18,20
1614,Children and Youth Services Review,867,582,2144
1615,Journal of Cardiothoracic Surgery,866,330,893
1616,ECS Journal of Solid State Science and Technology,866,557,2268
1617,"Journal of Vacuum Science & Technology B, Nanotechnology and Microelectronics: Materials, Processing, Measurement, and Phenomena",866,581,1947
1618,Pharmaceutical Biology,866,556,1586
1619,The Journal of Headache and Pain,864,300,1475
1620,Materials and Manufacturing Processes,864,640,2777
1621,The Journal of Supercomputing,864,470,1614
1622,Journal of Medical Virology,864,605,2066
1623,Cryobiology,864,301,1256
1624,Against the Grain,864,3,3
1625,Journal of Chemistry,863,398,794
1626,Journal of Biomedical Materials Research Part A,863,722,3490
1627,Microbiology,863,632,2503
1628,Alcoholism: Clinical and Experimental Research,863,700,3727
1629,International Journal of Food Properties,862,529,1503
1630,Quality of Life Research,862,606,2398
1631,Research in Developmental Disabilities,862,663,3078
1632,Urologic Oncology: Seminars and Original Investigations,862,673,4034
1633,MedEdPORTAL Publications,862,37,39
1634,Process Biochemistry,861,741,4038
1635,IET Power Electronics,861,697,4636
1636,Acta Mycologica,861,312,677
1637,Open Journal of Social Sciences,860,115,174
1638,Environment International,860,791,9492
1639,Survey of Anesthesiology,859,12,15
1640,Nature Genetics,859,706,25171
1641,International Journal of Food Science & Technology,858,653,2483
1642,Macromolecular Chemistry and Physics,857,597,3126
1643,Developmental Medicine & Child Neurology,857,506,2219
1644,Journal of Integrative Agriculture,857,495,1486
1645,Annales Françaises d'Anesthésie et de Réanimation,857,123,415
1646,Virus Research,856,703,3600
1647,Nicotine & Tobacco Research,856,625,3784
1648,Colloid and Polymer Science,856,669,2575
1649,Journal of Pediatric Urology,856,470,1703
1650,Clinical Oral Investigations,856,541,1882
1651,Emergency Medicine Journal,855,261,810
1652,Echocardiography,855,435,1175
1653,Medicinal Chemistry Research,855,567,1612
1654,Urological Science,854,55,79
1655,Journal of Palliative Medicine,854,430,1843
1656,World Literature Today,854,3,3
1657,Animal Production Science,854,391,1243
1658,"IET Generation, Transmission & Distribution",854,652,3049
1659,Chinese Optics Letters,853,432,1088
1660,EBioMedicine,853,578,2626
1661,International Urology and Nephrology,853,514,1580
1662,European Journal of Pharmaceutical Sciences,853,748,4994
1663,BMC Evolutionary Biology,853,725,4214
1664,IEEE Transactions on Neural Networks and Learning Systems,852,686,8393
1665,IEEE Transactions on Circuits and Systems I: Regular Papers,852,666,4401
1666,Journal of Bone and Mineral Research,852,726,7295
1667,Pediatric Neurology,851,576,2435
1668,Nursing,851,102,155
1669,Acta Physiologiae Plantarum,851,534,1707
1670,BMC Medical Education,851,551,1867
1671,Energy Environ. Sci.,851,838,39398
1672,Contemporary Sociology,850,18,21
1673,Modern Physics Letters A,850,506,1879
1674,The Transactions of The Korean Institute of Electrical Engineers,850,110,152
1675,Annals of the New York Academy of Sciences,849,693,5795
1676,animal,849,557,1989
1677,Vestnik Tomskogo gosudarstvennogo universiteta,849,8,9
1678,Molecular and Clinical Oncology,849,121,148
1679,Atmospheric Research,848,750,5104
1680,Nature Immunology,848,499,11964
1681,Emergency Medicine News,847,14,16
1682,Journal of Dispersion Science and Technology,847,490,1686
1683,Orvosi Hetilap,847,129,196
1684,The British Journal of Psychiatry,846,494,3920
1685,Nature Neuroscience,846,725,18419
1686,International Journal of Antennas and Propagation,845,409,1022
1687,Nature Nanotechnology,845,633,28811
1688,Journal of Nuclear Cardiology,844,469,1892
1689,Applied Physics B,843,578,2127
1690,Superconductor Science and Technology,843,644,3369
1691,Anales de Pediatría,843,292,626
1692,American Mineralogist,842,585,2322
1693,ACS Macro Letters,842,795,9009
1694,Journal of Cerebral Blood Flow & Metabolism,842,703,5936
1695,International Journal of Thermal Sciences,841,707,5082
1696,ACS Medicinal Chemistry Letters,841,647,4147
1697,Ethnic and Racial Studies,841,247,689
1698,Science and Education of the Bauman MSTU,840,73,81
1699,Climatic Change,840,680,4044
1700,Liver International,840,644,3838
1701,IEEE Transactions on Computers,839,644,3796
1702,Aerospace Science and Technology,839,629,2938
1703,Archives of Biochemistry and Biophysics,839,707,4537
1704,Livestock Science,839,589,2034
1705,Electrochemistry Communications,838,752,6667
1706,Journal of Comparative Pathology,837,206,629
1707,Genome Biology and Evolution,837,710,5199
1708,Zhurnal nevrologii i psikhiatrii im. S.S. Korsakova,837,84,97
1709,Journal of Psychosomatic Research,836,440,2510
1710,International Journal of Modern Physics: Conference Series,836,207,486
1711,PLoS Neglected Tropical Diseases,836,793,8625
1712,European Journal of Clinical Microbiology & Infectious Diseases,836,609,2900
1713,Revue Française d'Allergologie,836,118,199
1714,Laser Physics,836,457,1328
1715,Colorectal Disease,835,514,2468
1716,Cancer Chemotherapy and Pharmacology,835,629,3058
1717,Agricultural Water Management,835,704,3690
1718,BMC Proceedings,835,214,440
1719,International Journal of Urology,835,449,1652
1720,Biotechnology Letters,835,568,2214
1721,Methods,834,746,5259
1722,Journal of Number Theory,831,367,940
1723,Filomat,830,200,454
1724,European Journal of Pharmaceutics and Biopharmaceutics,830,758,5848
1725,The Annals of The Royal College of Surgeons of England,830,293,715
1726,"Geochemistry, Geophysics, Geosystems",829,690,4188
1727,Le Pharmacien Hospitalier et Clinicien,828,10,11
1728,Nature Chemical Biology,828,522,9627
1729,Journal of the Atmospheric Sciences,828,705,4322
1730,Bulletin of Environmental Contamination and Toxicology,828,555,1685
1731,Petroleum Science and Technology,827,390,998
1732,Semiconductor Science and Technology,827,575,2816
1733,The Lancet Global Health,827,513,4791
1734,Journal of Chemical Technology & Biotechnology,826,616,2701
1735,Nature Chemistry,826,620,17614
1736,Journal of Virological Methods,826,631,2450
1737,Arthritis Care & Research,826,631,4322
1738,Pediatric Nephrology,825,532,2238
1739,Journal of the Anatomical Society of India,825,18,24
1740,Psychological Medicine,824,682,5030
1741,Izvestiya of Altai State University,823,9,9
1742,Pregnancy Hypertension: An International Journal of Women's Cardiovascular Health,823,46,77
1743,IEEE Transactions on Aerospace and Electronic Systems,822,493,2129
1744,IEEE Systems Journal,821,547,3132
1745,SPIIRAS Proceedings,821,34,43
1746,The Lancet Diabetes & Endocrinology,820,481,7267
1747,Journal of Structural Engineering,820,567,2009
1748,Acta Dermato Venereologica,820,518,1849
1749,Analytical Methods,820,746,4624
1750,European Journal of Integrative Medicine,820,224,529
1751,American Heart Journal,819,655,5111
1752,Engineering Failure Analysis,819,622,2394
1753,Journal of Polymer Research,818,565,2118
1754,Journal of Orthopaedic Research,818,606,2742
1755,Pediatrics,818,130,776
1756,Experimental Neurology,817,715,5924
1757,Journal of the American Veterinary Medical Association,817,417,1342
1758,Food Science and Biotechnology,816,445,980
1759,Plasmonics,816,514,1968
1760,Journal of Orthopaedic Trauma,815,474,2476
1761,Applied Mathematics & Information Sciences,815,304,974
1762,The Lancet Neurology,814,509,12364
1763,Check List,814,198,324
1764,International Journal of Refrigeration,814,688,4333
1765,hautnah dermatologie,813,10,11
1766,Advanced Optical Materials,813,593,5494
1767,Klinische Monatsblätter für Augenheilkunde,813,160,286
1768,Discrete and Continuous Dynamical Systems,812,398,1093
1769,Neurobiology of Disease,812,761,7196
1770,Journal of Molecular and Cellular Cardiology,812,699,6057
1771,International Letters of Social and Humanistic Sciences,812,43,51
1772,Journal of the American Society of Cytopathology,812,76,156
1773,"International Journal of Advanced Research in Electrical, Electronics and Instrumentation Engineering",812,36,42
1774,Pediatric Radiology,812,501,1839
1775,ADLFI. Archéologie de la France - Informations,811,1,1
1776,Synthetic Communications,811,617,1707
1777,International Journal of Integrated Care,810,101,260
1778,Journal of Soils and Sediments,810,576,2233
1779,JACC: Cardiovascular Imaging,810,524,4673
1780,Journal of General Virology,809,683,3651
1781,Journal of Photochemistry and Photobiology A: Chemistry,809,661,3721
1782,Environmental Modelling & Software,808,703,6083
1783,European Journal of Clinical Nutrition,807,589,2852
1784,EP Europace,806,53,399
1785,Journal of Analytical and Applied Pyrolysis,806,685,4916
1786,Journal of Applied Ichthyology,806,416,965
1787,The Modern Language Review,806,5,5
1788,Asian Pacific Journal of Tropical Disease,806,350,957
1789,Zeitschrift für Kristallographie - New Crystal Structures,805,15,16
1790,Journal of KONES. Powertrain and Transport,805,47,52
1791,Computers in Biology and Medicine,804,601,2550
1792,Asian-Australasian Journal of Animal Sciences,804,436,1289
1793,Chemical Engineering & Technology,804,529,1818
1794,Cureus,804,72,93
1795,Arthropod Management Tests,803,50,58
1796,Environmental Toxicology and Pharmacology,802,665,3270
1797,Experimental Thermal and Fluid Science,802,673,4031
1798,Annals of Biomedical Engineering,802,635,3130
1799,Journal of Child Neurology,801,574,2124
1800,Analytical Letters,800,491,1289
1801,Biotechnology and Bioengineering,800,665,4583
1802,Journal of Cellular and Molecular Medicine,800,652,4573
1803,Journal of Chemical Information and Modeling,800,713,5530
1804,Journal of Immunology Research,800,595,3069
1805,Journal of Agricultural Science,800,120,142
1806,Clinical Endocrinology,800,595,2999
1807,Mol. BioSyst.,799,650,3001
1808,Biochimie,799,693,4153
1809,Journal of Banking & Finance,799,631,3477
1810,Journal of Applied Remote Sensing,799,395,993
1811,Pharmaceutical Research,798,650,3609
1812,Ultraschall in der Medizin - European Journal of Ultrasound,798,137,390
1813,Cortex,798,690,5125
1814,European Journal of Human Genetics,796,621,3414
1815,Asian Cardiovascular and Thoracic Annals,796,277,555
1816,Experimental Dermatology,794,630,2904
1817,Journal of Applied Phycology,794,570,2167
1818,Journal of Microbiological Methods,794,598,2353
1819,Polymer Bulletin,794,463,1431
1820,Nature Reviews Drug Discovery,794,381,9814
1821,International Journal of Community Medicine and Public Health,794,13,15
