0004-9395 , 732 , 0 , 0 , nan , 0
2210-8491 , 0 , 0 , 0 , 0
2211-0879 , 0 , 0 , 0 , 0
2211-243X , 90 , 71 , 5 , 0.07 , 1
2211-2839 , 86 , 79 , 331 , 4.19 , 9
2211-3355 , 492 , 189 , 391 , 2.07 , 7
2211-3797 , 699 , 222 , 749 , 3.37 , 12
2211-5242 , 206 , 159 , 96 , 0.6 , 4
2211-5463 , 629 , 378 , 1855 , 4.91 , 17
2211-6249 , 69 , 56 , 15 , 0.27 , 2
2212-0947 , 135 , 96 , 590 , 6.15 , 13
2212-0963 , 129 , 63 , 339 , 5.38 , 11
2212-2761 , 354 , 233 , 621 , 2.67 , 11
2212-5736 , 0 , 0 , 0 , 0
2212-6082 , 47 , 32 , 69 , 2.16 , 4
2212-6090 , 181 , 103 , 531 , 5.16 , 12
2212-6287 , 764 , 439 , 1655 , 3.77 , 16
2212-6678 , 478 , 478 , 339 , 0.71 , 5
2212-9626 , 39 , 39 , 112 , 2.87 , 6
2213-0209 , 394 , 73 , 182 , 2.49 , 6
2213-0624 , 49 , 40 , 11 , 0.28 , 1
2213-1795 , 143 , 95 , 86 , 0.91 , 4
1382-2373 , 2623 , 351 , 19 , 0.05 , 2
2213-5960 , 679 , 390 , 556 , 1.43 , 7
2213-879X , 151 , 84 , 122 , 1.45 , 4
2214-0085 , 46 , 9 , 6 , 0.67 , 1
2214-157X , 183 , 100 , 671 , 6.71 , 13
1538-7887 , 132 , 86 , 54 , 0.63 , 3
2214-1804 , 191 , 88 , 250 , 2.84 , 8
2214-1812 , 63 , 39 , 86 , 2.21 , 5
2214-2428 , 82 , 58 , 92 , 1.59 , 6
2214-398X , 37 , 25 , 28 , 1.12 , 3
2214-3998 , 46 , 24 , 28 , 1.17 , 2
2214-4420 , 414 , 151 , 59 , 0.39 , 3
2214-4625 , 49 , 37 , 28 , 0.76 , 3
2214-5095 , 99 , 44 , 102 , 2.32 , 5
2214-6237 , 117 , 64 , 153 , 2.39 , 6
2214-6571 , 70 , 32 , 76 , 2.38 , 5
2214-7519 , 210 , 86 , 34 , 0.4 , 3
2214-7535 , 61 , 28 , 201 , 7.18 , 8
2214-7624 , 153 , 101 , 125 , 1.24 , 5
2214-7829 , 144 , 83 , 639 , 7.7 , 12
2214-7845 , 23 , 12 , 67 , 5.58 , 5
2214-8450 , 92 , 59 , 175 , 2.97 , 7
2214-8515 , 13 , 11 , 23 , 2.09 , 3
2214-9929 , 0 , 0 , 0 , 0
2215-0161 , 200 , 111 , 261 , 2.35 , 6
2215-0382 , 84 , 51 , 189 , 3.71 , 8
2215-1532 , 97 , 33 , 185 , 5.61 , 8
0034-7744 , 1815 , 962 , 1040 , 1.08 , 9
0377-9424 , 21 , 0 , 0 , nan , 0
1011-484X , 0 , 0 , 0 , 0
1659-1046 , 75 , 42 , 1 , 0.02 , 1
1011-0275 , 0 , 0 , 0 , 0
0252-9521 , 41 , 31 , 0 , 0.0 , 0
0258-6444 , 152 , 134 , 23 , 0.17 , 2
1021-7444 , 539 , 326 , 92 , 0.28 , 4
1409-4002 , 0 , 0 , 0 , 0
2215-7484 , 68 , 36 , 1 , 0.03 , 1
2215-9312 , 0 , 0 , 0 , 0
0124-8480 , 1 , 0 , 0 , nan , 0
0120-4327 , 0 , 0 , 0 , 0
2216-0353 , 0 , 0 , 0 , 0
2216-0701 , 0 , 0 , 0 , 0
2216-1767 , 0 , 0 , 0 , 0
0352-678X , 0 , 0 , 0 , 0
1452-595X , 377 , 185 , 202 , 1.09 , 6
0351-6083 , 22 , 22 , 3 , 0.14 , 1
0038-982X , 113 , 43 , 2 , 0.05 , 1
0354-7132 , 33 , 26 , 0 , 0.0 , 0
0042-8469 , 785 , 252 , 7 , 0.03 , 1
0354-5334 , 0 , 0 , 0 , 0
2217-5369 , 54 , 37 , 7 , 0.19 , 1
0353-3670 , 544 , 165 , 148 , 0.9 , 6
1450-9156 , 1080 , 490 , 219 , 0.45 , 4
1452-4864 , 133 , 99 , 113 , 1.14 , 5
1450-5339 , 381 , 174 , 501 , 2.88 , 9
1451-4869 , 397 , 174 , 150 , 0.86 , 5
0367-598X , 1089 , 438 , 602 , 1.37 , 8
1451-9372 , 662 , 310 , 795 , 2.56 , 11
2217-7558 , 137 , 110 , 0 , 0.0 , 0
0354-8996 , 0 , 0 , 0 , 0
1450-569X , 237 , 104 , 30 , 0.29 , 2
0354-6055 , 86 , 74 , 3 , 0.04 , 1
0354-3293 , 0 , 0 , 0 , nan , 0
1452-662X , 84 , 52 , 2 , 0.04 , 1
0353-4537 , 395 , 136 , 21 , 0.15 , 2
1821-0538 , 64 , 54 , 0 , 0.0 , 0
0004-1963 , 61 , 47 , 2 , 0.04 , 1
2217-8090 , 49 , 49 , 10 , 0.2 , 1
1450-863X , 119 , 89 , 9 , 0.1 , 2
1450-7404 , 7 , 7 , 5 , 0.71 , 1
1450-9687 , 0 , 0 , 0 , 0
0350-3828 , 92 , 76 , 3 , 0.04 , 1
2217-379X , 0 , 0 , 0 , 0
2076-9202 , 0 , 0 , 0 , 0
0036-8709 , 856 , 333 , 1296 , 3.89 , 16
2077-1886 , 71 , 57 , 46 , 0.81 , 3
2218-1768 , 3 , 2 , 0 , 0.0 , 0
2218-1989 , 287 , 215 , 1962 , 9.13 , 19
2218-1997 , 99 , 19 , 98 , 5.16 , 6
2218-2004 , 99 , 50 , 204 , 4.08 , 7
2218-2020 , 0 , 0 , 0 , 0
1728-2276 , 0 , 0 , 0 , 0
1812-5409 , 0 , 0 , 0 , 0
1728-2195 , 0 , 0 , 0 , 0
2218-273X , 398 , 310 , 2559 , 8.25 , 24
1027-5495 , 409 , 272 , 243 , 0.89 , 6
2071-8748 , 0 , 0 , 0 , 0
2218-3620 , 0 , 0 , 0 , 0
1811-9506 , 0 , 0 , 0 , 0
2218-4333 , 294 , 222 , 1778 , 8.01 , 20
2218-4384 , 0 , 0 , 0 , 0
2218-5836 , 460 , 296 , 1905 , 6.44 , 19
2218-6050 , 49 , 0 , 0 , nan , 0
1814-9790 , 0 , 0 , 0 , 0
2218-6581 , 97 , 58 , 221 , 3.81 , 8
2218-8185 , 51 , 0 , 0 , nan , 0
0030-2465 , 511 , 208 , 502 , 2.41 , 9
0301-035X , 317 , 176 , 5 , 0.03 , 1
2219-1127 , 0 , 0 , 0 , 0
2219-2158 , 0 , 0 , 0 , 0
1007-9327 , 16444 , 6040 , 46501 , 7.7 , 48
1817-065X , 122 , 90 , 1 , 0.01 , 1
2076-6270 , 54 , 26 , 19 , 0.73 , 2
2078-6891 , 149 , 0 , 0 , nan , 0
2219-6994 , 532 , 274 , 42 , 0.15 , 2
1028-0928 , 314 , 204 , 9 , 0.04 , 2
1995-1213 , 177 , 92 , 6 , 0.07 , 1
0258-2279 , 1170 , 186 , 22 , 0.12 , 2
2219-8857 , 0 , 0 , 0 , 0
2074-2835 , 126 , 74 , 17 , 0.23 , 2
1015-8782 , 0 , 0 , 0 , 0
1991-0746 , 21 , 21 , 8 , 0.38 , 2
2073-073X , 65 , 22 , 27 , 1.23 , 3
2220-2196 , 6 , 6 , 17 , 2.83 , 2
1817-7433 , 0 , 0 , 0 , 0
2220-3796 , 0 , 0 , 0 , 0
2220-4075 , 0 , 0 , 0 , 0
2220-5772 , 219 , 92 , 8 , 0.09 , 2
1607-8322 , 0 , 0 , 0 , 0
1816-2711 , 358 , 204 , 116 , 0.57 , 4
2218-8118 , 0 , 0 , 0 , 0
2220-6140 , 0 , 0 , 0 , 0
2220-637X , 0 , 0 , 0 , 0
2079-8156 , 412 , 285 , 38 , 0.13 , 2
2220-6973 , 0 , 0 , 0 , 0
2220-721X , 0 , 0 , 0 , 0
2220-8674 , 0 , 0 , 0 , 0
2220-8860 , 0 , 0 , 0 , 0
2220-8879 , 0 , 0 , 0 , 0
2220-9085 , 52 , 38 , 9 , 0.24 , 1
2220-9964 , 698 , 297 , 1317 , 4.43 , 15
2221-0741 , 0 , 0 , 0 , 0
2221-1012 , 78 , 42 , 19 , 0.45 , 2
2221-1152 , 0 , 0 , 0 , 0
1607-0658 , 499 , 198 , 211 , 1.07 , 7
2221-2434 , 0 , 0 , 0 , 0
2221-2590 , 0 , 0 , 0 , 0
2221-2698 , 131 , 58 , 4 , 0.07 , 1
2221-3759 , 80 , 39 , 106 , 2.72 , 6
2221-3872 , 0 , 0 , 0 , 0
0375-1589 , 997 , 349 , 249 , 0.71 , 5
2221-4135 , 0 , 0 , 0 , 0
1996-918X , 26 , 0 , 0 , nan , 0
2221-5905 , 0 , 0 , 0 , 0
2219-8032 , 0 , 0 , 0 , 0
2221-7258 , 0 , 0 , 0 , 0
2221-8386 , 0 , 0 , 0 , 0
2221-8874 , 0 , 0 , 0 , 0
2221-9048 , 11 , 11 , 2 , 0.18 , 1
2222-081X , 0 , 0 , 0 , 0
2222-1751 , 308 , 183 , 1634 , 8.93 , 21
2222-1867 , 38 , 2 , 0 , 0.0 , 0
2222-2332 , 0 , 0 , 0 , 0
2222-2480 , 0 , 0 , 0 , 0
2222-2510 , 7 , 0 , 0 , nan , 0
2220-2625 , 163 , 146 , 28 , 0.19 , 2
1015-8812 , 383 , 276 , 20 , 0.07 , 2
0254-3486 , 1190 , 367 , 34 , 0.09 , 3
2222-4254 , 2 , 2 , 0 , 0.0 , 0
2222-5196 , 108 , 33 , 0 , 0.0 , 0
2222-6532 , 0 , 0 , 0 , 0
2222-6737 , 203 , 116 , 15 , 0.13 , 2
2222-6990 , 1524 , 1132 , 84 , 0.07 , 2
2221-5948 , 118 , 99 , 6 , 0.06 , 1
2222-9833 , 0 , 0 , 0 , 0
2221-1896 , 0 , 0 , 0 , 0
2223-0521 , 0 , 0 , 0 , 0
2223-0831 , 0 , 0 , 0 , 0
2223-0963 , 40 , 40 , 1 , 0.03 , 1
2223-1781 , 0 , 0 , 0 , 0
2223-2516 , 84 , 44 , 3 , 0.07 , 1
0254-9239 , 0 , 0 , 0 , 0
2076-2429 , 276 , 228 , 5 , 0.02 , 1
2223-3822 , 22 , 0 , 0 , nan , 0
2223-4306 , 126 , 0 , 0 , nan , 0
2223-4934 , 0 , 0 , 0 , 0
2223-4985 , 0 , 0 , 0 , 0
2223-506X , 108 , 100 , 50 , 0.5 , 4
0379-8577 , 1282 , 159 , 130 , 0.82 , 4
2223-6589 , 0 , 0 , 0 , 0
1729-4827 , 0 , 0 , 0 , 0
2223-7690 , 152 , 98 , 614 , 6.27 , 12
2223-7747 , 189 , 126 , 550 , 4.37 , 10
1012-2346 , 180 , 75 , 58 , 0.77 , 3
2223-814X , 0 , 0 , 0 , 0
2221-6529 , 0 , 0 , 0 , 0
2223-859X , 98 , 61 , 3 , 0.05 , 1
2223-9766 , 203 , 173 , 118 , 0.68 , 4
2223-9987 , 0 , 0 , 0 , 0
2223-9995 , 0 , 0 , 0 , 0
0259-2312 , 368 , 327 , 32 , 0.1 , 3
2224-0020 , 1041 , 1021 , 16 , 0.02 , 2
1684-4904 , 339 , 0 , 0 , nan , 0
2224-0209 , 177 , 92 , 0 , 0.0 , 0
2224-0616 , 128 , 94 , 7 , 0.07 , 1
1562-7020 , 972 , 407 , 545 , 1.34 , 8
2224-2643 , 0 , 0 , 0 , 0
2224-2708 , 104 , 78 , 593 , 7.6 , 11
2224-3453 , 0 , 0 , 0 , 0
1817-0285 , 0 , 0 , 0 , 0
2224-4018 , 143 , 96 , 20 , 0.21 , 2
1011-002X , 0 , 0 , 0 , 0
2224-4255 , 0 , 0 , 0 , 0
2224-4263 , 0 , 0 , 0 , 0
2224-4433 , 0 , 0 , 0 , 0
2224-4441 , 168 , 72 , 7 , 0.1 , 1
1010-2752 , 0 , 0 , 0 , 0
0253-570X , 0 , 0 , 0 , 0
1021-2272 , 0 , 0 , 0 , 0
1606-3694 , 82 , 57 , 2 , 0.04 , 1
0257-4306 , 0 , 0 , 0 , 0
0075-1243 , 0 , 0 , 0 , 0
0254-9212 , 21 , 0 , 0 , nan , 0
0304-9809 , 619 , 297 , 77 , 0.26 , 3
0377-9238 , 247 , 123 , 102 , 0.83 , 5
0378-8121 , 243 , 156 , 51 , 0.33 , 3
1012-5949 , 94 , 49 , 10 , 0.2 , 2
1028-2092 , 280 , 129 , 66 , 0.51 , 4
1609-1558 , 138 , 49 , 0 , 0.0 , 0
1992-5743 , 229 , 157 , 4 , 0.03 , 1
1999-7108 , 92 , 51 , 17 , 0.33 , 3
2074-2908 , 250 , 50 , 7 , 0.14 , 1
0253-9268 , 0 , 0 , 0 , 0
1815-0276 , 0 , 0 , 0 , 0
1026-1613 , 35 , 30 , 21 , 0.7 , 2
1726-8710 , 0 , 0 , 0 , 0
1607-324X , 1309 , 324 , 587 , 1.81 , 8
1019-9128 , 1027 , 225 , 301 , 1.34 , 6
2224-9486 , 195 , 170 , 207 , 1.22 , 6
2072-9502 , 0 , 0 , 0 , 0
2073-1574 , 0 , 0 , 0 , 0
2225-1146 , 136 , 67 , 183 , 2.73 , 9
2225-1154 , 189 , 86 , 236 , 2.74 , 8
2225-2002 , 157 , 90 , 172 , 1.91 , 6
2225-210X , 0 , 0 , 0 , 0
2225-4110 , 365 , 184 , 756 , 4.11 , 12
0379-8046 , 115 , 74 , 14 , 0.19 , 2
2225-6482 , 73 , 47 , 5 , 0.11 , 1
2225-658X , 99 , 71 , 25 , 0.35 , 3
1562-9449 , 0 , 0 , 0 , 0
1562-9414 , 0 , 0 , 0 , 0
2225-9228 , 8 , 8 , 5 , 0.63 , 1
2226-0439 , 96 , 0 , 0 , nan , 0
2226-1184 , 596 , 259 , 12 , 0.05 , 2
2226-2156 , 0 , 0 , 0 , 0
2226-2342 , 0 , 0 , 0 , 0
0028-2006 , 209 , 208 , 8 , 0.04 , 1
2226-3403 , 0 , 0 , 0 , 0
2226-4310 , 111 , 37 , 52 , 1.41 , 4
2226-4507 , 4 , 4 , 0 , 0.0 , 0
2226-4787 , 144 , 80 , 76 , 0.95 , 3
2226-5538 , 0 , 0 , 0 , 0
2226-5651 , 0 , 0 , 0 , 0
2226-6240 , 0 , 0 , 0 , 0
2226-7190 , 33 , 32 , 30 , 0.94 , 3
2223-9170 , 106 , 76 , 85 , 1.12 , 5
2225-8442 , 0 , 0 , 0 , 0
2225-5486 , 345 , 234 , 1 , 0.0 , 1
2226-9339 , 0 , 0 , 0 , 0
0253-8253 , 0 , 0 , 0 , 0
1994-1536 , 0 , 0 , 0 , 0
1012-2966 , 0 , 0 , 0 , 0
2227-4324 , 301 , 253 , 102 , 0.4 , 4
2227-4332 , 108 , 96 , 52 , 0.54 , 4
2227-488X , 122 , 79 , 23 , 0.29 , 2
2222-3959 , 472 , 0 , 0 , nan , 0
2227-524X , 260 , 225 , 82 , 0.36 , 4
2227-5304 , 0 , 0 , 0 , 0
2227-5835 , 0 , 0 , 0 , 0
2227-586X , 0 , 0 , 0 , 0
2227-3735 , 0 , 0 , 0 , 0
2227-6017 , 0 , 0 , 0 , 0
2227-670X , 0 , 0 , 0 , 0
2227-6858 , 0 , 0 , 0 , 0
2227-7072 , 100 , 61 , 62 , 1.02 , 4
2227-7080 , 97 , 34 , 87 , 2.56 , 4
2227-7099 , 80 , 34 , 11 , 0.32 , 2
2227-7102 , 189 , 92 , 177 , 1.92 , 6
2227-7382 , 121 , 69 , 204 , 2.96 , 8
2227-7390 , 183 , 87 , 91 , 1.05 , 4
2227-9032 , 254 , 135 , 183 , 1.36 , 7
2227-9040 , 88 , 47 , 156 , 3.32 , 6
2227-9059 , 97 , 45 , 79 , 1.76 , 5
2227-9067 , 150 , 63 , 58 , 0.92 , 3
2227-9075 , 66 , 57 , 132 , 2.32 , 5
2227-9091 , 151 , 70 , 131 , 1.87 , 5
2226-3063 , 0 , 0 , 0 , 0
2227-9601 , 19 , 7 , 3 , 0.43 , 1
2227-9709 , 51 , 16 , 13 , 0.81 , 2
2227-9717 , 184 , 104 , 440 , 4.23 , 11
2228-0588 , 1 , 0 , 0 , nan , 0
1736-2563 , 248 , 95 , 11 , 0.12 , 1
1406-0086 , 0 , 0 , 0 , 0
1406-0124 , 0 , 0 , 0 , 0
1406-0175 , 0 , 0 , 0 , 0
1736-6518 , 0 , 0 , 0 , 0
0206-3735 , 80 , 80 , 1 , 0.01 , 1
1736-8987 , 139 , 93 , 3 , 0.03 , 1
2228-1355 , 42 , 41 , 0 , 0.0 , 0
1736-5597 , 0 , 0 , 0 , 0
1406-9822 , 89 , 81 , 29 , 0.36 , 2
1736-9290 , 134 , 69 , 3 , 0.04 , 1
1406-3859 , 82 , 61 , 1 , 0.02 , 1
2228-060X , 0 , 0 , 0 , 0
1736-2229 , 0 , 0 , 0 , 0
1736-9126 , 0 , 0 , 0 , 0
1406-2283 , 65 , 51 , 7 , 0.14 , 1
1406-0701 , 174 , 145 , 6 , 0.04 , 1
1736-6852 , 221 , 102 , 0 , 0.0 , 0
1024-0845 , 0 , 0 , 0 , 0
1406-894X , 0 , 0 , 0 , 0
1735-9066 , 190 , 54 , 28 , 0.52 , 2
2228-5547 , 189 , 129 , 560 , 4.34 , 11
2228-5652 , 85 , 46 , 141 , 3.07 , 7
2228-5806 , 0 , 0 , 0 , 0
2228-6225 , 0 , 0 , 0 , 0
2228-6497 , 89 , 28 , 24 , 0.86 , 2
2008-9783 , 62 , 16 , 27 , 1.69 , 2
2008-8892 , 0 , 0 , 0 , 0
2228-7019 , 0 , 0 , 0 , 0
2008-126X , 40 , 0 , 0 , nan , 0
2228-7701 , 0 , 0 , 0 , 0
2228-561X , 0 , 0 , 0 , 0
2008-8779 , 0 , 0 , 0 , 0
1735-7780 , 317 , 225 , 309 , 1.37 , 6
2228-7930 , 0 , 0 , 0 , 0
2229-306X , 0 , 0 , 0 , 0
1319-1683 , 31 , 7 , 31 , 4.43 , 3
0975-5950 , 368 , 278 , 446 , 1.6 , 8
2229-3493 , 0 , 0 , 0 , 0
2229-3566 , 0 , 0 , 0 , 0
2229-3809 , 742 , 612 , 113 , 0.18 , 3
0976-9692 , 0 , 0 , 0 , 0
2229-4686 , 183 , 24 , 0 , 0.0 , 0
2229-5054 , 0 , 0 , 0 , 0
2229-5038 , 2 , 2 , 1 , 0.5 , 1
2229-3485 , 289 , 220 , 677 , 3.08 , 9
0974-8024 , 0 , 0 , 0 , 0
2229-5798 , 0 , 0 , 0 , 0
2229-6093 , 0 , 0 , 0 , 0
2229-6158 , 0 , 0 , 0 , 0
2229-6166 , 0 , 0 , 0 , 0
2229-6735 , 55 , 41 , 45 , 1.1 , 3
2229-6891 , 0 , 0 , 0 , 0
0019-557X , 444 , 303 , 609 , 2.01 , 9
0976-9668 , 542 , 458 , 1120 , 2.45 , 13
0300-1652 , 447 , 378 , 497 , 1.31 , 7
2229-5070 , 0 , 0 , 0 , 0
2229-7790 , 0 , 0 , 0 , 0
2229-791X , 5 , 0 , 0 , nan , 0
2229-9327 , 0 , 0 , 0 , 0
2229-9645 , 0 , 0 , 0 , 0
2230-2026 , 54 , 41 , 42 , 1.02 , 3
2230-2271 , 38 , 30 , 8 , 0.27 , 2
2230-2492 , 43 , 41 , 29 , 0.71 , 2
2230-3251 , 32 , 25 , 19 , 0.76 , 3
2230-4398 , 0 , 0 , 0 , 0
0303-7193 , 45 , 16 , 2 , 0.13 , 1
2230-5734 , 0 , 0 , 0 , 0
0974-1712 , 412 , 256 , 48 , 0.19 , 3
2230-7346 , 0 , 0 , 0 , 0
2230-7583 , 0 , 0 , 0 , 0
2230-7605 , 44 , 0 , 0 , nan , 0
2230-7761 , 0 , 0 , 0 , 0
2230-7885 , 1 , 0 , 0 , nan , 0
0974-391X , 0 , 0 , 0 , 0
2230-8598 , 481 , 417 , 128 , 0.31 , 3
2230-8849 , 0 , 0 , 0 , 0
2230-9519 , 0 , 0 , 0 , 0
2230-9608 , 156 , 116 , 76 , 0.66 , 4
2230-9632 , 0 , 0 , 0 , 0
2230-9713 , 0 , 0 , 0 , 0
2231-010X , 0 , 0 , 0 , 0
2229-3469 , 0 , 0 , 0 , 0
2231-0703 , 0 , 0 , 0 , 0
0972-8988 , 1359 , 980 , 1125 , 1.15 , 9
2231-1696 , 38 , 0 , 0 , nan , 0
2231-1971 , 0 , 0 , 0 , 0
2231-2218 , 0 , 0 , 0 , 0
2231-2250 , 0 , 0 , 0 , 0
2231-2269 , 0 , 0 , 0 , 0
0976-4003 , 43 , 0 , 0 , nan , 0
2231-2307 , 0 , 0 , 0 , 0
2231-2331 , 0 , 0 , 0 , 0
2231-2587 , 0 , 0 , 0 , 0
0973-6131 , 239 , 141 , 577 , 4.09 , 12
0970-9185 , 983 , 799 , 1529 , 1.91 , 14
2231-2781 , 0 , 0 , 0 , 0
2231-2803 , 1109 , 792 , 139 , 0.18 , 4
2231-3206 , 0 , 0 , 0 , nan , 0
2231-3354 , 1263 , 774 , 268 , 0.35 , 7
2231-4423 , 0 , 0 , 0 , 0
2231-4946 , 0 , 0 , 0 , 0
2229-5151 , 335 , 272 , 512 , 1.88 , 9
0970-020X , 1643 , 1188 , 781 , 0.66 , 9
2231-5101 , 3 , 0 , 0 , nan , 0
2231-5268 , 0 , 0 , 0 , 0
2231-539X , 1 , 0 , 0 , nan , 0
2231-606X , 0 , 0 , 0 , 0
2231-6302 , 0 , 0 , 0 , 0
2231-6809 , 586 , 395 , 48 , 0.12 , 2
2231-6868 , 0 , 0 , 0 , 0
2231-6876 , 0 , 0 , 0 , 0
1823-8602 , 0 , 0 , 0 , 0
1675-9885 , 0 , 0 , 0 , 0
2231-8186 , 52 , 41 , 6 , 0.15 , 1
2231-8194 , 0 , 0 , 0 , 0
1855-9719 , 0 , 0 , 0 , 0
1408-032X , 0 , 0 , 0 , 0
1318-2269 , 0 , 0 , 0 , 0
2232-5204 , 0 , 0 , 0 , 0
2232-5697 , 0 , 0 , 0 , 0
1986-8146 , 113 , 112 , 0 , 0.0 , 0
1512-858X , 0 , 0 , 0 , 0
1986-6895 , 0 , 0 , 0 , 0
2232-8211 , 7 , 7 , 0 , 0.0 , 0
2232-9080 , 0 , 0 , 0 , 0
2232-8823 , 20 , 20 , 0 , 0.0 , 0
2232-9668 , 40 , 40 , 0 , 0.0 , 0
1840-4855 , 77 , 76 , 2 , 0.03 , 1
1512-6412 , 151 , 69 , 1 , 0.01 , 1
2233-0143 , 0 , 0 , 0 , 0
2232-9625 , 8 , 8 , 1 , 0.13 , 1
2303-5463 , 0 , 0 , 0 , 0
1986-5864 , 379 , 284 , 1 , 0.0 , 1
2233-1859 , 0 , 0 , 0 , 0
0020-2509 , 0 , 0 , 0 , 0
1512-3731 , 0 , 0 , 0 , 0
1975-8375 , 529 , 215 , 1159 , 5.39 , 15
2093-9043 , 0 , 0 , 0 , 0
2233-6567 , 145 , 110 , 396 , 3.6 , 10
1225-6463 , 2210 , 882 , 2834 , 3.21 , 19
2233-7393 , 161 , 118 , 331 , 2.81 , 9
1738-6055 , 291 , 182 , 781 , 4.29 , 12
2233-7822 , 265 , 213 , 761 , 3.57 , 11
2093-8896 , 0 , 0 , 0 , 0
2233-8276 , 248 , 190 , 996 , 5.24 , 13
2234-0645 , 828 , 629 , 2265 , 3.6 , 17
1598-866X , 231 , 124 , 522 , 4.21 , 12
2234-2400 , 650 , 470 , 1757 , 3.74 , 15
2234-1900 , 218 , 167 , 656 , 3.93 , 11
2234-3806 , 598 , 410 , 1657 , 4.04 , 16
2234-6163 , 817 , 645 , 2105 , 3.26 , 17
2234-7658 , 284 , 208 , 666 , 3.2 , 11
1226-928X , 0 , 0 , 0 , 0
2233-5951 , 0 , 0 , 0 , nan , 0
2234-943X , 1659 , 1271 , 10832 , 8.52 , 36
2235-1604 , 0 , 0 , 0 , 0
2235-2988 , 1012 , 592 , 6334 , 10.7 , 31
0303-9692 , 0 , 0 , 0 , 0
0101-5001 , 0 , 0 , 0 , 0
1413-9855 , 253 , 201 , 10 , 0.05 , 1
1808-0235 , 0 , 0 , 0 , 0
2236-0700 , 0 , 0 , 0 , 0
2236-0972 , 203 , 158 , 13 , 0.08 , 2
2236-1065 , 383 , 171 , 88 , 0.51 , 4
2236-1170 , 403 , 402 , 15 , 0.04 , 2
2236-1308 , 212 , 211 , 1 , 0.0 , 1
0301-2123 , 474 , 69 , 3 , 0.04 , 1
1809-8401 , 118 , 0 , 0 , nan , 0
1519-7530 , 447 , 181 , 365 , 2.02 , 7
1806-8200 , 0 , 0 , 0 , 0
2236-1960 , 248 , 196 , 35 , 0.18 , 2
2236-269X , 269 , 174 , 20 , 0.11 , 2
2236-2878 , 417 , 169 , 5 , 0.03 , 1
2236-3009 , 0 , 0 , 0 , 0
2236-3424 , 0 , 0 , 0 , 0
1414-3518 , 0 , 0 , 0 , 0
2236-3866 , 93 , 88 , 9 , 0.1 , 1
2236-417X , 0 , 0 , 0 , 0
2236-4633 , 207 , 149 , 0 , 0.0 , 0
2236-4781 , 106 , 86 , 6 , 0.07 , 2
0103-1538 , 219 , 152 , 2 , 0.01 , 1
1517-0276 , 822 , 540 , 15 , 0.03 , 2
0556-6916 , 0 , 0 , 0 , 0
2236-6040 , 0 , 0 , 0 , 0
1516-1021 , 0 , 0 , 0 , 0
2236-6334 , 51 , 36 , 1 , 0.03 , 1
1413-7321 , 48 , 20 , 0 , 0.0 , 0
2179-8095 , 122 , 110 , 1 , 0.01 , 1
0103-9253 , 0 , 0 , 0 , 0
0102-4388 , 0 , 0 , 0 , 0
2236-7942 , 0 , 0 , 0 , 0
2236-8000 , 0 , 0 , 0 , 0
2236-8027 , 0 , 0 , 0 , 0
1519-4442 , 0 , 0 , 0 , 0
2236-8434 , 43 , 38 , 22 , 0.58 , 3
2236-8868 , 0 , 0 , 0 , 0
2236-8876 , 0 , 0 , 0 , 0
2236-9600 , 47 , 47 , 2 , 0.04 , 1
2236-9740 , 0 , 0 , 0 , 0
1678-1244 , 0 , 0 , 0 , 0
2237-0722 , 460 , 379 , 31 , 0.08 , 3
1518-3319 , 5 , 0 , 0 , nan , 0
1415-7713 , 0 , 0 , 0 , 0
2237-1443 , 0 , 0 , 0 , 0
2237-1508 , 0 , 0 , 0 , 0
0104-0588 , 510 , 119 , 8 , 0.07 , 1
2236-1367 , 0 , 0 , 0 , 0
2237-3373 , 0 , 0 , 0 , 0
2237-339X , 0 , 0 , 0 , 0
2237-3667 , 149 , 123 , 1 , 0.01 , 1
2237-4027 , 0 , 0 , 0 , 0
2237-4558 , 33 , 1 , 0 , 0.0 , 0
1676-4056 , 89 , 74 , 16 , 0.22 , 2
2237-6321 , 0 , 0 , 0 , 0
1678-4855 , 270 , 184 , 10 , 0.05 , 1
0101-3130 , 0 , 0 , 0 , 0
2237-7522 , 0 , 0 , 0 , 0
2237-7956 , 110 , 90 , 3 , 0.03 , 1
2237-8057 , 133 , 94 , 1 , 0.01 , 1
2237-8170 , 0 , 0 , 0 , 0
2237-826X , 88 , 70 , 4 , 0.06 , 1
1518-5184 , 0 , 0 , 0 , 0
1679-8171 , 114 , 59 , 17 , 0.29 , 2
2237-9290 , 88 , 88 , 5 , 0.06 , 1
2237-941X , 0 , 0 , 0 , 0
1679-4974 , 718 , 376 , 584 , 1.55 , 8
1980-8585 , 213 , 149 , 10 , 0.07 , 1
2237-6089 , 201 , 152 , 46 , 0.3 , 4
2238-0361 , 107 , 77 , 9 , 0.12 , 2
1516-9537 , 0 , 0 , 0 , 0
2238-1031 , 236 , 203 , 68 , 0.33 , 4
2238-1546 , 0 , 0 , 0 , 0
2238-1627 , 0 , 0 , 0 , 0
2238-1678 , 0 , 0 , 0 , 0
2238-1945 , 68 , 62 , 2 , 0.03 , 1
2238-2143 , 0 , 0 , 0 , 0
2238-2704 , 215 , 134 , 0 , 0.0 , 0
0104-4931 , 149 , 149 , 43 , 0.29 , 2
1414-8609 , 256 , 137 , 1 , 0.01 , 1
