2311-6935 , 0 , 0 , 0 , 0
1996-353X , 0 , 0 , 0 , 0
2311-7044 , 56 , 15 , 0 , 0.0
1811-833X , 1197 , 83 , 0 , 0.0
2311-7230 , 0 , 0 , 0 , 0
2311-732X , 0 , 0 , 0 , 0
2311-5807 , 0 , 0 , 0 , 0
2223-5957 , 0 , 0 , 0 , 0
2306-0565 , 0 , 0 , 0 , 0
2311-7524 , 56 , 40 , 2 , 0.05
2311-7605 , 0 , 0 , 0 , 0
2311-7613 , 0 , 0 , 0 , 0
2311-763X , 40 , 7 , 0 , 0.0
1607-5706 , 0 , 0 , 0 , 0
2311-7656 , 54 , 53 , 0 , 0.0
2311-7672 , 50 , 49 , 0 , 0.0
2311-7710 , 199 , 61 , 2 , 0.03
2311-7761 , 0 , 0 , 0 , 0
2311-7796 , 0 , 0 , 0 , 0
2311-7931 , 0 , 0 , 0 , 0
1815-4816 , 0 , 0 , 0 , 0
1012-8751 , 74 , 12 , 0 , 0.0
1814-6120 , 0 , 0 , 0 , 0
2311-8520 , 0 , 0 , 0 , 0
2311-8563 , 0 , 0 , 0 , 0
2311-8687 , 26 , 7 , 0 , 0.0
2311-8695 , 39 , 14 , 1 , 0.07
2311-8717 , 25 , 8 , 1 , 0.13
2311-8741 , 17 , 9 , 0 , 0.0
2311-8792 , 12 , 5 , 0 , 0.0
2311-8814 , 0 , 0 , 0 , 0
1727-2114 , 0 , 0 , 0 , 0
2311-8873 , 95 , 0 , 0 , nan
2311-8903 , 0 , 0 , 0 , 0
1727-8449 , 0 , 0 , 0 , 0
2311-9012 , 0 , 0 , 0 , 0
2227-0345 , 0 , 0 , 0 , 0
2311-9233 , 0 , 0 , 0 , 0
0006-8241 , 1870 , 27 , 17 , 0.63
2309-6640 , 0 , 0 , 0 , 0
2311-9632 , 0 , 0 , 0 , 0
2311-813X , 0 , 0 , 0 , 0
2311-9756 , 0 , 0 , 0 , 0
2311-9764 , 0 , 0 , 0 , 0
1017-8678 , 0 , 0 , 0 , 0
2311-9888 , 25 , 3 , 0 , 0.0
2311-9926 , 0 , 0 , 0 , 0
2075-4108 , 0 , 0 , 0 , 0
2312-0134 , 0 , 0 , 0 , 0
2312-0177 , 0 , 0 , 0 , 0
2312-0185 , 0 , 0 , 0 , 0
2312-0304 , 0 , 0 , 0 , 0
2312-0398 , 38 , 7 , 0 , 0.0
2312-0428 , 0 , 0 , 0 , 0
2304-4519 , 0 , 0 , 0 , 0
2312-0630 , 0 , 0 , 0 , 0
1818-1171 , 0 , 0 , 0 , 0
2312-0916 , 60 , 36 , 0 , 0.0
1813-1905 , 0 , 0 , 0 , 0
2312-1033 , 0 , 0 , 0 , 0
2076-1333 , 0 , 0 , 0 , 0
2309-6861 , 54 , 21 , 1 , 0.05
2312-1327 , 0 , 0 , 0 , 0
1995-0640 , 121 , 95 , 0 , 0.0
2312-1505 , 0 , 0 , 0 , 0
2312-1521 , 0 , 0 , 0 , 0
0067-2904 , 0 , 0 , 0 , 0
1811-4512 , 78 , 78 , 0 , 0.0
2312-1874 , 0 , 0 , 0 , 0
2312-1882 , 30 , 12 , 0 , 0.0
2311-8636 , 10 , 0 , 0 , nan
2304-2621 , 21 , 0 , 0 , nan
2311-1410 , 120 , 68 , 0 , 0.0
2312-2307 , 0 , 0 , 0 , 0
2312-2633 , 0 , 0 , 0 , 0
2225-9163 , 0 , 0 , 0 , 0
1561-0713 , 0 , 0 , 0 , 0
1561-073X , 0 , 0 , 0 , 0
2312-2757 , 87 , 38 , 0 , 0.0
2312-2765 , 0 , 0 , 0 , 0
1995-7076 , 0 , 0 , 0 , 0
2312-2005 , 15 , 0 , 0 , nan
2309-8422 , 0 , 0 , 0 , 0
2312-2846 , 0 , 0 , 0 , 0
2312-2889 , 0 , 0 , 0 , 0
0868-5886 , 112 , 48 , 0 , 0.0
2312-2978 , 0 , 0 , 0 , 0
2312-3028 , 0 , 0 , 0 , 0
2312-3044 , 0 , 0 , 0 , 0
1814-4861 , 110 , 94 , 1 , 0.01
2312-3222 , 58 , 18 , 2 , 0.11
2312-3370 , 104 , 34 , 0 , 0.0
2312-3583 , 0 , 0 , 0 , 0
2312-3656 , 37 , 24 , 0 , 0.0
2312-3664 , 0 , 0 , 0 , 0
2312-3699 , 0 , 0 , 0 , 0
2312-3710 , 12 , 3 , 0 , 0.0
2312-3796 , 39 , 14 , 1 , 0.07
2075-888X , 0 , 0 , 0 , 0
2312-3893 , 86 , 30 , 0 , 0.0
2312-3907 , 61 , 0 , 0 , nan
2312-4040 , 0 , 0 , 0 , 0
1607-9906 , 113 , 85 , 0 , 0.0
2312-4180 , 0 , 0 , 0 , 0
0136-1694 , 52 , 43 , 0 , 0.0
2312-4229 , 0 , 0 , 0 , 0
2312-430X , 37 , 11 , 0 , 0.0
2312-4318 , 38 , 12 , 0 , 0.0
2312-4245 , 0 , 0 , 0 , 0
1997-3217 , 289 , 115 , 1 , 0.01
2312-458X , 0 , 0 , 0 , 0
2312-461X , 89 , 49 , 0 , 0.0
2312-4776 , 0 , 0 , 0 , 0
2312-4911 , 0 , 0 , 0 , 0
2312-4962 , 0 , 0 , 0 , 0
0235-4160 , 0 , 0 , 0 , 0
2312-4989 , 0 , 0 , 0 , 0
2312-5071 , 0 , 0 , 0 , 0
1818-0566 , 17 , 16 , 0 , 0.0
2312-5179 , 0 , 0 , 0 , 0
2312-525X , 0 , 0 , 0 , 0
2312-5276 , 0 , 0 , 0 , 0
2312-5411 , 17 , 6 , 4 , 0.67
2312-5470 , 7 , 4 , 0 , 0.0
2312-5500 , 22 , 21 , 0 , 0.0
2312-5705 , 0 , 0 , 0 , 0
2312-5829 , 0 , 0 , 0 , 0
2077-8031 , 0 , 0 , 0 , 0
2312-5888 , 0 , 0 , 0 , 0
2312-5926 , 0 , 0 , 0 , 0
2312-5942 , 0 , 0 , 0 , 0
2312-5985 , 0 , 0 , 0 , 0
1816-3378 , 35 , 15 , 1 , 0.07
2312-6124 , 0 , 0 , 0 , 0
2312-623X , 13 , 5 , 0 , 0.0
2312-6264 , 22 , 9 , 0 , 0.0
2076-8133 , 0 , 0 , 0 , 0
2312-6396 , 0 , 0 , 0 , 0
2312-6418 , 35 , 12 , 0 , 0.0
2305-8420 , 0 , 0 , 0 , 0
2312-6477 , 37 , 13 , 0 , 0.0
2310-9769 , 0 , 0 , 0 , 0
2312-6515 , 14 , 4 , 0 , 0.0
2307-4221 , 0 , 0 , 0 , 0
2310-5305 , 0 , 0 , 0 , 0
2312-6620 , 25 , 6 , 0 , 0.0
2077-5830 , 0 , 0 , 0 , 0
2312-6701 , 0 , 0 , 0 , 0
1812-156X , 0 , 0 , 0 , 0
2312-4423 , 0 , 0 , 0 , 0
2312-6914 , 0 , 0 , 0 , 0
2312-7147 , 0 , 0 , 0 , 0
0037-8054 , 395 , 0 , 0 , nan
2310-4155 , 207 , 25 , 0 , 0.0
2312-7414 , 63 , 23 , 0 , 0.0
2312-7481 , 71 , 46 , 63 , 1.37
1563-0331 , 393 , 0 , 0 , nan
1813-162X , 0 , 0 , 0 , 0
0255-6790 , 0 , 0 , 0 , 0
2312-7694 , 0 , 0 , 0 , 0
1812-1837 , 0 , 0 , 0 , 0
1817-0153 , 0 , 0 , 0 , 0
2312-7945 , 85 , 52 , 2 , 0.04
1682-8348 , 145 , 32 , 0 , 0.0
2312-0657 , 0 , 0 , 0 , 0
2073-1140 , 0 , 0 , 0 , 0
1992-0652 , 0 , 0 , 0 , 0
2072-7798 , 0 , 0 , 0 , 0
2312-8321 , 0 , 0 , 0 , 0
2226-3780 , 1812 , 333 , 0 , 0.0
2312-8623 , 26 , 0 , 0 , nan
2312-8658 , 0 , 0 , 0 , 0
1998-9938 , 486 , 96 , 0 , 0.0
2312-8747 , 0 , 0 , 0 , 0
0256-9507 , 25 , 0 , 0 , nan
2312-1548 , 0 , 0 , 0 , 0
1812-9269 , 0 , 0 , 0 , 0
2312-8968 , 0 , 0 , 0 , 0
2312-9018 , 0 , 0 , 0 , 0
2312-9034 , 0 , 0 , 0 , 0
2312-9042 , 0 , 0 , 0 , 0
2312-9050 , 0 , 0 , 0 , 0
2079-3553 , 175 , 37 , 0 , 0.0
2312-9107 , 0 , 0 , 0 , 0
2227-9148 , 0 , 0 , 0 , 0
2312-3125 , 224 , 24 , 0 , 0.0
2312-9336 , 0 , 0 , 0 , 0
2312-9344 , 0 , 0 , 0 , 0
2312-1599 , 0 , 0 , 0 , 0
2312-9409 , 0 , 0 , 0 , 0
2312-9492 , 0 , 0 , 0 , 0
2312-9549 , 0 , 0 , 0 , 0
2075-1508 , 188 , 45 , 1 , 0.02
2312-9603 , 0 , 0 , 0 , 0
0130-9080 , 0 , 0 , 0 , 0
2312-9832 , 0 , 0 , 0 , 0
1816-9171 , 0 , 0 , 0 , 0
1991-1599 , 0 , 0 , 0 , 0
2313-0008 , 10 , 0 , 0 , nan
2227-2895 , 0 , 0 , 0 , 0
2313-0105 , 60 , 37 , 80 , 2.16
2313-0113 , 51 , 13 , 0 , 0.0
2313-013X , 0 , 0 , 0 , 0
2075-9827 , 153 , 31 , 0 , 0.0
2313-0318 , 49 , 14 , 0 , 0.0
2220-4199 , 37 , 0 , 0 , nan
2313-0369 , 0 , 0 , 0 , 0
2075-7220 , 0 , 0 , 0 , 0
2311-3405 , 284 , 117 , 0 , 0.0
2313-0512 , 0 , 0 , 0 , 0
2313-0520 , 0 , 0 , 0 , 0
2313-0555 , 0 , 0 , 0 , 0
2313-0563 , 0 , 0 , 0 , 0
2313-0571 , 0 , 0 , 0 , 0
2313-0628 , 0 , 0 , 0 , 0
0236-2910 , 176 , 46 , 0 , 0.0
2313-0776 , 39 , 8 , 0 , 0.0
2306-9759 , 19 , 19 , 1 , 0.05
2313-0881 , 13 , 3 , 0 , 0.0
2313-0946 , 6 , 2 , 0 , 0.0
2313-0954 , 15 , 10 , 0 , 0.0
2313-1047 , 13 , 8 , 0 , 0.0
2313-1063 , 35 , 9 , 0 , 0.0
2313-1314 , 0 , 0 , 0 , 0
2311-5106 , 73 , 34 , 1 , 0.03
1812-2892 , 0 , 0 , 0 , 0
2313-1527 , 0 , 0 , 0 , 0
2313-1586 , 0 , 0 , 0 , 0
2313-1640 , 0 , 0 , 0 , 0
2312-1947 , 0 , 0 , 0 , 0
2074-9414 , 0 , 0 , 0 , 0
2313-1772 , 0 , 0 , 0 , 0
2312-0053 , 81 , 32 , 2 , 0.06
1991-1734 , 192 , 31 , 0 , 0.0
2313-1926 , 0 , 0 , 0 , 0
0255-7576 , 5 , 0 , 0 , nan
2313-2000 , 0 , 0 , 0 , 0
1017-7132 , 0 , 0 , 0 , 0
0006-3096 , 0 , 0 , 0 , 0
2313-2132 , 0 , 0 , 0 , 0
1681-0015 , 56 , 55 , 0 , 0.0
2313-2450 , 0 , 0 , 0 , 0
2313-2647 , 0 , 0 , 0 , 0
2313-2752 , 64 , 26 , 0 , 0.0
2074-8655 , 23 , 0 , 0 , nan
1816-8949 , 39 , 38 , 0 , 0.0
2313-2868 , 0 , 0 , 0 , 0
2313-2892 , 0 , 0 , 0 , 0
2313-2906 , 0 , 0 , 0 , 0
2313-2914 , 0 , 0 , 0 , 0
2306-8582 , 179 , 54 , 0 , 0.0
2313-2973 , 0 , 0 , 0 , 0
2313-2981 , 0 , 0 , 0 , 0
2313-299X , 0 , 0 , 0 , 0
2313-3139 , 0 , 0 , 0 , 0
2313-3163 , 0 , 0 , 0 , 0
2313-3171 , 0 , 0 , 0 , 0
2313-318X , 0 , 0 , 0 , 0
2313-3198 , 0 , 0 , 0 , 0
2313-3228 , 0 , 0 , 0 , 0
2313-3244 , 0 , 0 , 0 , 0
2313-3317 , 0 , 0 , 0 , 0
2313-3325 , 0 , 0 , 0 , 0
2313-335X , 0 , 0 , 0 , 0
2313-3376 , 0 , 0 , 0 , 0
1684-1697 , 0 , 0 , 0 , 0
2313-3414 , 0 , 0 , 0 , 0
2313-3457 , 0 , 0 , 0 , 0
2313-349X , 0 , 0 , 0 , 0
2310-0869 , 0 , 0 , 0 , 0
2309-5784 , 0 , 0 , 0 , 0
1992-0695 , 0 , 0 , 0 , 0
1991-7791 , 0 , 0 , 0 , 0
2313-3724 , 226 , 102 , 4 , 0.04
2313-3740 , 0 , 0 , 0 , 0
1819-2076 , 0 , 0 , 0 , 0
2313-3791 , 0 , 0 , 0 , 0
2313-3848 , 0 , 0 , 0 , 0
2313-3856 , 0 , 0 , 0 , 0
2313-4097 , 0 , 0 , 0 , 0
2313-4135 , 0 , 0 , 0 , 0
2313-4178 , 28 , 9 , 0 , 0.0
2306-0654 , 55 , 0 , 0 , nan
2313-433X , 64 , 36 , 17 , 0.47
2313-4402 , 0 , 0 , 0 , 0
1818-5746 , 0 , 0 , 0 , 0
2313-4461 , 0 , 0 , 0 , 0
2313-4518 , 0 , 0 , 0 , 0
2313-4534 , 26 , 10 , 0 , 0.0
2304-8336 , 0 , 0 , 0 , 0
2219-5211 , 61 , 0 , 0 , nan
2313-4704 , 0 , 0 , 0 , 0
2313-4747 , 6 , 0 , 0 , nan
1994-3601 , 114 , 38 , 0 , 0.0
2313-4895 , 49 , 17 , 0 , 0.0
2313-5026 , 0 , 0 , 0 , 0
2313-5069 , 24 , 14 , 0 , 0.0
2313-5166 , 12 , 0 , 0 , nan
2313-5190 , 0 , 0 , 0 , 0
2313-5239 , 0 , 0 , 0 , 0
2220-9476 , 147 , 26 , 3 , 0.12
2078-6123 , 0 , 0 , 0 , 0
1818-1015 , 139 , 77 , 5 , 0.06
1615-5548 , 0 , 0 , 0 , 0
2313-5468 , 0 , 0 , 0 , 0
2312-9123 , 0 , 0 , 0 , 0
1998-9350 , 0 , 0 , 0 , 0
2313-1128 , 0 , 0 , 0 , 0
2306-7012 , 0 , 0 , 0 , 0
2313-576X , 49 , 28 , 2 , 0.07
2304-974X , 0 , 0 , 0 , 0
1997-1370 , 633 , 279 , 1 , 0.0
1997-1397 , 159 , 60 , 3 , 0.05
2313-6030 , 0 , 0 , 0 , 0
1998-2836 , 103 , 47 , 1 , 0.02
1999-494X , 264 , 134 , 2 , 0.01
2312-3079 , 0 , 0 , 0 , 0
1029-2225 , 0 , 0 , 0 , 0
2313-6367 , 0 , 0 , 0 , 0
2313-6502 , 0 , 0 , 0 , 0
2313-6596 , 0 , 0 , 0 , 0
2313-660X , 5 , 2 , 0 , 0.0
2313-6685 , 0 , 0 , 0 , 0
2310-3205 , 0 , 0 , 0 , 0
2313-6758 , 0 , 0 , 0 , 0
1607-3274 , 376 , 30 , 0 , 0.0
1684-8519 , 0 , 0 , 0 , 0
2313-7002 , 33 , 6 , 0 , 0.0
2220-7619 , 266 , 52 , 0 , 0.0
2313-7401 , 53 , 43 , 0 , 0.0
2313-7479 , 108 , 52 , 2 , 0.04
2313-7525 , 0 , 0 , 0 , 0
2313-755X , 0 , 0 , 0 , 0
2313-769X , 0 , 0 , 0 , 0
2223-5604 , 0 , 0 , 0 , 0
1813-1786 , 0 , 0 , 0 , 0
2313-7797 , 0 , 0 , 0 , 0
2313-7819 , 0 , 0 , 0 , 0
1015-7999 , 98 , 9 , 0 , 0.0
2313-7843 , 0 , 0 , 0 , 0
2313-7878 , 59 , 27 , 0 , 0.0
1607-2006 , 0 , 0 , 0 , 0
2313-7983 , 15 , 0 , 0 , nan
2313-8017 , 0 , 0 , 0 , 0
2313-8157 , 19 , 9 , 0 , 0.0
2313-8173 , 5 , 4 , 0 , 0.0
2313-8181 , 13 , 12 , 0 , 0.0
2313-819X , 3 , 2 , 0 , 0.0
2313-8254 , 0 , 0 , 0 , 0
2313-8262 , 0 , 0 , 0 , 0
2313-8297 , 0 , 0 , 0 , 0
2313-8335 , 7 , 2 , 0 , 0.0
2313-8343 , 33 , 16 , 0 , 0.0
2313-8386 , 0 , 0 , 0 , 0
2313-8440 , 24 , 8 , 0 , 0.0
2313-8467 , 28 , 7 , 0 , 0.0
2313-8483 , 0 , 0 , 0 , 0
1680-9556 , 0 , 0 , 0 , 0
1016-1597 , 0 , 0 , 0 , 0
2313-8629 , 0 , 0 , 0 , 0
2313-8734 , 82 , 35 , 0 , 0.0
2313-8742 , 0 , 0 , 0 , 0
2313-8858 , 0 , 0 , 0 , 0
2313-8912 , 95 , 26 , 0 , 0.0
2313-8955 , 105 , 20 , 0 , 0.0
2313-8971 , 99 , 24 , 0 , 0.0
1669-8568 , 0 , 0 , 0 , 0
0328-5766 , 0 , 0 , 0 , 0
1515-9485 , 0 , 0 , 0 , 0
0556-5960 , 0 , 0 , 0 , 0
0328-6223 , 0 , 0 , 0 , 0
1514-0105 , 0 , 0 , 0 , 0
1668-950X , 0 , 0 , 0 , 0
1668-5628 , 0 , 0 , 0 , 0
0009-6784 , 0 , 0 , 0 , 0
2314-4009 , 36 , 0 , 0 , nan
2314-4025 , 21 , 0 , 0 , nan
2314-4033 , 6 , 0 , 0 , nan
2314-4041 , 31 , 0 , 0 , nan
2314-405X , 39 , 0 , 0 , nan
2314-4068 , 39 , 0 , 0 , nan
2314-4084 , 41 , 0 , 0 , nan
2314-4092 , 20 , 0 , 0 , nan
2314-4106 , 48 , 1 , 1 , 1.0
2314-4122 , 45 , 6 , 0 , 0.0
2314-4149 , 66 , 8 , 1 , 0.13
2314-4165 , 20 , 1 , 0 , 0.0
2314-4181 , 4 , 0 , 0 , nan
2314-4203 , 22 , 3 , 0 , 0.0
2314-422X , 37 , 0 , 0 , nan
2314-4262 , 49 , 12 , 12 , 1.0
2314-4289 , 8 , 0 , 0 , nan
2314-4300 , 30 , 0 , 0 , nan
2314-4327 , 90 , 18 , 7 , 0.39
2314-4343 , 3 , 0 , 0 , nan
2314-436X , 244 , 54 , 18 , 0.33
2314-4386 , 81 , 9 , 2 , 0.22
2314-4408 , 8 , 0 , 0 , nan
2314-4637 , 7 , 0 , 0 , nan
2314-4645 , 12 , 0 , 0 , nan
2314-4653 , 7 , 0 , 0 , nan
2314-4661 , 33 , 0 , 0 , nan
2314-467X , 19 , 0 , 0 , nan
2314-4688 , 5 , 0 , 0 , nan
2314-4696 , 6 , 0 , 0 , nan
2314-470X , 22 , 0 , 0 , nan
2314-4718 , 22 , 0 , 0 , nan
2314-4726 , 26 , 0 , 0 , nan
2314-4734 , 24 , 0 , 0 , nan
2314-4750 , 12 , 0 , 0 , nan
2314-4769 , 30 , 0 , 0 , nan
2314-5854 , 0 , 0 , 0 , 0
2314-4939 , 407 , 67 , 39 , 0.58
2314-534X , 44 , 0 , 0 , nan
2314-5811 , 0 , 0 , 0 , 0
2314-5366 , 14 , 0 , 0 , nan
2314-5412 , 11 , 0 , 0 , nan
2314-5420 , 18 , 0 , 0 , nan
2314-5439 , 20 , 0 , 0 , nan
2314-5447 , 15 , 0 , 0 , nan
2314-5455 , 14 , 0 , 0 , nan
2314-6257 , 21 , 0 , 0 , nan
2314-6265 , 9 , 0 , 0 , nan
2314-6273 , 3 , 0 , 0 , nan
2314-6281 , 1 , 0 , 0 , nan
2314-629X , 9 , 0 , 0 , nan
2314-632X , 11 , 0 , 0 , nan
2314-6346 , 15 , 0 , 0 , nan
2314-6370 , 4 , 0 , 0 , nan
2314-6389 , 7 , 0 , 0 , nan
2314-6397 , 14 , 0 , 0 , nan
2314-6400 , 10 , 0 , 0 , nan
2314-6419 , 16 , 0 , 0 , nan
2314-6427 , 17 , 0 , 0 , nan
2314-6435 , 13 , 0 , 0 , nan
2315-4543 , 0 , 0 , 0 , 0
2315-7704 , 0 , 0 , 0 , 0
2315-7720 , 0 , 0 , 0 , 0
2315-7739 , 0 , 0 , 0 , 0
2315-7747 , 0 , 0 , 0 , 0
2315-7755 , 0 , 0 , 0 , 0
2315-778X , 0 , 0 , 0 , 0
1517-1108 , 0 , 0 , 0 , 0
2316-1221 , 0 , 0 , 0 , 0
0103-9415 , 0 , 0 , 0 , 0
0103-7250 , 493 , 29 , 0 , 0.0
2316-3712 , 97 , 21 , 0 , 0.0
1981-4097 , 63 , 0 , 0 , nan
2316-4360 , 0 , 0 , 0 , 0
0102-3543 , 0 , 0 , 0 , 0
2316-4786 , 102 , 13 , 0 , 0.0
1518-7187 , 0 , 0 , 0 , 0
2238-9083 , 0 , 0 , 0 , 0
2316-6681 , 0 , 0 , 0 , 0
2316-7041 , 83 , 18 , 0 , 0.0
1516-4330 , 466 , 36 , 0 , 0.0
1519-1265 , 0 , 0 , 0 , 0
2316-8080 , 217 , 41 , 0 , 0.0
2316-8323 , 0 , 0 , 0 , 0
2316-8919 , 0 , 0 , 0 , 0
1678-3166 , 327 , 21 , 0 , 0.0
0020-3874 , 1099 , 48 , 1 , 0.02
1982-6907 , 185 , 22 , 3 , 0.14
1519-1397 , 252 , 26 , 1 , 0.04
1519-874X , 353 , 31 , 3 , 0.1
1809-2950 , 503 , 65 , 0 , 0.0
0034-8309 , 1504 , 37 , 0 , 0.0
2316-932X , 99 , 0 , 0 , nan
1415-2762 , 299 , 60 , 0 , 0.0
0556-5782 , 322 , 8 , 0 , 0.0
1981-5875 , 0 , 0 , 0 , 0
2316-9834 , 136 , 33 , 0 , 0.0
2316-9907 , 133 , 0 , 0 , nan
1983-9456 , 0 , 0 , 0 , 0
0104-7795 , 238 , 30 , 0 , 0.0
2317-0433 , 0 , 0 , 0 , 0
0102-387X , 0 , 0 , 0 , 0
2317-1332 , 0 , 0 , 0 , 0
2317-1707 , 0 , 0 , 0 , 0
0103-0620 , 86 , 34 , 0 , 0.0
2317-1782 , 442 , 121 , 7 , 0.06
2317-2231 , 0 , 0 , 0 , 0
2317-2363 , 131 , 41 , 1 , 0.02
2317-3092 , 0 , 0 , 0 , 0
2317-3173 , 0 , 0 , 0 , 0
2317-3378 , 115 , 53 , 0 , 0.0
2317-3459 , 0 , 0 , 0 , 0
2317-4145 , 0 , 0 , 0 , 0
2317-434X , 25 , 0 , 0 , nan
2317-4382 , 0 , 0 , 0 , 0
1413-9022 , 51 , 3 , 0 , 0.0
2317-4692 , 0 , 0 , 0 , nan
2317-4765 , 68 , 17 , 0 , 0.0
2176-0683 , 0 , 0 , 0 , 0
1676-2819 , 0 , 0 , 0 , 0
1807-0167 , 0 , 0 , 0 , 0
2317-191X , 101 , 37 , 0 , 0.0
0102-2105 , 0 , 0 , 0 , 0
1679-768X , 280 , 62 , 0 , 0.0
1415-2177 , 533 , 53 , 0 , 0.0
1414-0594 , 0 , 0 , 0 , 0
1518-7039 , 42 , 11 , 0 , 0.0
1413-4403 , 0 , 0 , 0 , 0
1414-5685 , 248 , 23 , 0 , 0.0
1808-2432 , 263 , 37 , 0 , 0.0
0103-0752 , 260 , 33 , 13 , 0.39
0101-5907 , 138 , 0 , 0 , nan
1982-3258 , 6 , 0 , 0 , nan
1981-8114 , 28 , 0 , 0 , nan
0104-3455 , 0 , 0 , 0 , 0
0100-4239 , 38 , 0 , 0 , nan
0100-6045 , 122 , 36 , 0 , 0.0
0101-6628 , 304 , 36 , 0 , 0.0
0102-6720 , 823 , 113 , 36 , 0.32
0104-7760 , 530 , 60 , 7 , 0.12
0303-7657 , 356 , 25 , 0 , 0.0
1517-7599 , 286 , 27 , 0 , 0.0
1679-4508 , 745 , 100 , 6 , 0.06
1806-0013 , 245 , 95 , 1 , 0.01
2237-9363 , 244 , 49 , 4 , 0.08
2317-6431 , 232 , 43 , 1 , 0.02
0103-9059 , 0 , 0 , 0 , 0
0104-303X , 0 , 0 , 0 , 0
0009-6725 , 0 , 0 , 0 , 0
0100-3569 , 474 , 0 , 0 , nan
1679-7930 , 177 , 23 , 0 , 0.0
1415-7314 , 0 , 0 , 0 , 0
0104-8929 , 0 , 0 , 0 , 0
0101-7187 , 0 , 0 , 0 , nan
1415-5842 , 358 , 9 , 0 , 0.0
1676-3939 , 17 , 0 , 0 , nan
1679-6748 , 285 , 28 , 0 , 0.0
2317-4846 , 84 , 22 , 0 , 0.0
0103-734X , 0 , 0 , 0 , 0
1517-784X , 836 , 30 , 0 , 0.0
1519-5538 , 314 , 0 , 0 , nan
1981-1969 , 209 , 23 , 0 , 0.0
1807-9717 , 0 , 0 , 0 , 0
0104-8058 , 165 , 56 , 0 , 0.0
1676-8019 , 0 , 0 , 0 , 0
2317-7764 , 0 , 0 , 0 , 0
2317-7837 , 81 , 19 , 0 , 0.0
2317-8930 , 0 , 0 , 0 , 0
2317-8949 , 0 , 0 , 0 , 0
2317-8957 , 57 , 13 , 0 , 0.0
2317-9066 , 0 , 0 , 0 , 0
2317-9090 , 0 , 0 , 0 , 0
2317-9104 , 0 , 0 , 0 , 0
2317-9120 , 0 , 0 , 0 , 0
2317-9147 , 0 , 0 , 0 , 0
2317-9163 , 0 , 0 , 0 , 0
2317-9260 , 0 , 0 , 0 , 0
2317-9333 , 0 , 0 , 0 , 0
2317-9457 , 0 , 0 , 0 , 0
2317-949X , 0 , 0 , 0 , 0
2317-9503 , 0 , 0 , 0 , 0
0104-639X , 415 , 16 , 0 , 0.0
2317-9554 , 74 , 20 , 0 , 0.0
2317-9635 , 0 , 0 , 0 , 0
2317-9643 , 59 , 10 , 0 , 0.0
2317-9678 , 0 , 0 , 0 , 0
2236-0476 , 0 , 0 , 0 , 0
2317-9708 , 0 , 0 , 0 , 0
2176-6967 , 0 , 0 , 0 , 0
2317-9783 , 0 , 0 , 0 , 0
2317-9791 , 0 , 0 , 0 , 0
2317-983X , 0 , 0 , 0 , 0
2317-9880 , 0 , 0 , 0 , 0
2317-9937 , 0 , 0 , 0 , 0
0103-6858 , 0 , 0 , 0 , 0
2317-9961 , 0 , 0 , 0 , 0
2318-0005 , 0 , 0 , 0 , 0
2318-0013 , 0 , 0 , 0 , 0
2318-0129 , 0 , 0 , 0 , 0
2318-017X , 0 , 0 , 0 , 0
2318-0234 , 0 , 0 , 0 , 0
2318-0277 , 0 , 0 , 0 , 0
2318-0285 , 0 , 0 , 0 , 0
2318-0293 , 0 , 0 , 0 , 0
1414-381X , 0 , 0 , 0 , 0
2318-0390 , 0 , 0 , 0 , 0
2318-0404 , 0 , 0 , 0 , 0
2176-0152 , 0 , 0 , 0 , 0
0104-5393 , 0 , 0 , 0 , 0
2318-0501 , 0 , 0 , 0 , 0
2318-0528 , 0 , 0 , 0 , 0
2318-0536 , 0 , 0 , 0 , 0
2317-8507 , 132 , 31 , 0 , 0.0
2318-0552 , 0 , 0 , 0 , 0
2236-7373 , 0 , 0 , 0 , 0
2318-0633 , 0 , 0 , 0 , 0
2318-0676 , 0 , 0 , 0 , 0
2318-0692 , 0 , 0 , 0 , 0
1414-042X , 0 , 0 , 0 , 0
1414-0896 , 73 , 12 , 0 , 0.0
0101-8191 , 0 , 0 , 0 , nan
2318-0765 , 0 , 0 , 0 , 0
2318-0846 , 0 , 0 , 0 , 0
1519-3993 , 0 , 0 , 0 , 0
0103-3786 , 378 , 31 , 2 , 0.06
1415-5796 , 0 , 0 , 0 , 0
0102-9568 , 0 , 0 , 0 , 0
1519-7727 , 0 , 0 , 0 , 0
2236-6202 , 0 , 0 , 0 , 0
2318-0986 , 0 , 0 , 0 , 0
2318-1001 , 109 , 21 , 0 , 0.0
1809-5968 , 0 , 0 , 0 , 0
2318-1028 , 0 , 0 , 0 , 0
2318-1044 , 0 , 0 , 0 , 0
2318-1052 , 0 , 0 , 0 , 0
2318-1109 , 92 , 20 , 0 , 0.0
1413-9324 , 144 , 96 , 3 , 0.03
2318-1265 , 86 , 20 , 0 , 0.0
2318-1303 , 0 , 0 , 0 , 0
2176-2171 , 88 , 20 , 0 , 0.0
2318-1346 , 0 , 0 , 0 , 0
2318-1354 , 0 , 0 , 0 , 0
2318-1419 , 50 , 35 , 0 , 0.0
2318-1494 , 0 , 0 , 0 , 0
2318-1516 , 76 , 0 , 0 , nan
2318-1524 , 0 , 0 , 0 , 0
